SSID,FirstName,LastName,Grade,Plan,CaseManagerId,ReviewDate,ReevalDate,MeetingDate,Period1Teacher,Period2Teacher,Period3Teacher,Period4Teacher,Period5Teacher,Period6Teacher,PeriodSHTeacher,ClassServices,SpeechProvider,OTProvider,PTProvider,ATProvider,Audiologist,BISProvider,DHHProvider,HNProvider,MHProvider,OMProvider,SCProvider,SWProvider,TRProvider,VIProvider,Flag1,Flag2,BIPPdfUrl,AtAGlancePdfUrl,Assessment,Instruction
1000000016,Camila,Clark,8,IEP,T000005810,2025-04-28,2025-06-19,2025-01-27,T000004378,T000005663,T000008170,T000004378,T000004400,T000005663,T000004378,"Speech Therapy,OT Services",,,,T000001801,T000002072,,,,,,,,,,false,true,,,"Extended time for assessments (time and a half); Allow for test re-takes if the score is below average (less than 2 on a 4-point scale, less than 70%); Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment","Simplified, repeated, or rephrased directions as needed; Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment"
1000000017,Luke,Nguyen,9,504,T000004524,2025-03-03,2025-03-04,2025-09-04,T000008958,T000008402,T000005043,T000006385,T000008728,T000003785,T000003145,"RSP: English,RSP: Math,RSP: Science",,,,,,,,,,,,,,,false,false,,,Shortened Assessments: (when appropriate and does not compromise the integrity of the learning objectives); Access to notes during tests when necessary,"Access to notes or cloze notes; Access to audiobooks or other audio supports (teacher read aloud) for longer reading materials, as needed; Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment; Use of graphic organizer checklist for organizing larger writing assignments"
1000000018,Eleanor,Carter,10,IEP,T000007840,2025-12-20,2025-05-05,2025-09-22,T000001890,T000004834,T000001259,T000007213,T000006846,T000008958,T000008825,"SDC: English,SDC: Math",,T000003394,,,,,T000002053,,,,,,T000005827,,true,false,,,Simplify instructions or allow verbal clarification of math assessment items; Extended time for assessments (time and a half),Use of multiplication chart and calculator (when not assessing computational skills); Chunk instructions/visual checklists as needed
1000000019,Julian,MaIEPnez,11,IEP,T000009914,2025-09-15,2025-08-06,2025-12-02,T000006846,T000009663,T000003782,T000003232,T000003145,T000009047,T000003124,"RSP: Reading,RSP: Math",,,,,,,,,,,,,,,false,false,,,"Extended time for assessments (time and a half); Directions to be read, clarified, or simplified as needed; Access to notes","Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment; Access to multiplication chart and number line as needed; Extended time on assignments (up to 2 weeks, not to exceed the grading period)"
1000000020,Emma,Lee,12,IEP,T000002346,2025-04-08,2025-03-11,2025-10-05,T000008170,T000001320,T000001320,T000001320,T000001320,T000001320,T000001320,"Co-teach: English,RSP: English",,,,T000001801,,,,,T000004298,,,,,,false,true,,,"Allow for test re-takes if the score is below average (less than 2 on a 4-point scale, less than 70%); Access to notes",Use of graphic organizer checklist for organizing larger writing assignments; Access to word bank as needed
1000000021,Mason,Young,6,504,T000005824,2025-12-19,2025-03-31,2025-08-03,T000008708,T000006150,T000001366,T000008728,T000008368,T000007151,T000002815,"SDC: History,SDC: Science,Co-teach: English",,T000003394,,,,,,,,,T000001339,,,,true,false,,,"Simplify instructions or allow verbal clarification of math assessment items; Extended time for assessments (time and a half); Directions to be read, clarified, or simplified as needed","Shortened assignments: when appropriate and when they do not compromise the integrity of the learning objectives, ensuring the student can demonstrate understanding as determined by the teacher; Allow for short breaks; Allow for breaks when needed"
1000000022,Amelia,Nelson,7,IEP,T000006903,2025-04-01,2025-03-28,2025-03-01,T000005528,T000008825,T000004751,T000008958,T000008708,T000007213,T000004834,"Speech Therapy,OT Services",,,,,,,,,,,,,,,false,false,,,"Directions to be read, clarified, or simplified as needed; Simplify instructions or allow verbal clarification of math assessment items; Access to notes",Allow for short breaks; Access to multiplication chart and number line as needed; Use of graphic organizer checklist for organizing larger writing assignments
1000000023,Michael,Brown,8,IEP,T000002587,2025-11-15,2025-07-03,2025-03-07,T000007213,T000001804,T000007792,T000002783,T000003232,T000008090,T000008368,"RSP: English,RSP: Math,RSP: Science",,,,,,,,,,,,,,,false,false,,,"Directions to be read, clarified, or simplified as needed; Separate setting for assessments (RSP room or other smaller setting)","Chunk instructions/visual checklists as needed; Use of graphic organizer checklist for organizing larger writing assignments; Allow for short breaks; Simplified, repeated, or rephrased directions as needed"
1000000024,Ella,Anderson,9,IEP,T000005810,2025-09-03,2025-05-26,2025-07-25,T000005663,T000004378,T000008170,T000005663,T000009626,T000004378,T000005663,"SDC: English,SDC: Math",,T000003394,,T000001801,T000002072,,,,,,,,T000005827,,true,true,,,Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment; Shortened Assessments: (when appropriate and does not compromise the integrity of the learning objectives); Simplify instructions or allow verbal clarification of math assessment items,Check for understanding and work completion; Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment; Use of graphic organizer checklist for organizing larger writing assignments
1000000025,Joseph,Sanchez,10,504,T000004524,2025-04-27,2025-05-30,2025-09-01,T000001259,T000007792,T000005043,T000003782,T000007792,T000005043,T000001366,"RSP: Reading,RSP: Math",,,,,,,,,T000008413,,,,,,false,false,,,Shortened Assessments: (when appropriate and does not compromise the integrity of the learning objectives); Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment,"Preferential seating (near the point of instructions, near a positive peer, or an area with the least distractions); Access to audiobooks or other audio supports (teacher read aloud) for longer reading materials, as needed; Allow use of sensory tools (e.g., fidgets, stress balls) if they help regulate focus"
1000000026,Camila,Torres,11,IEP,T000007840,2025-03-04,2025-03-17,2025-02-28,T000004238,T000006846,T000001259,T000006718,T000007213,T000002904,T000008708,"Co-teach: English,RSP: English",,,,,,,,,,,,,,,false,false,,,"Extended time for assessments (time and a half); Allow for test re-takes if the score is below average (less than 2 on a 4-point scale, less than 70%); Separate setting for assessments (RSP room or other smaller setting)","Shortened assignments: when appropriate and when they do not compromise the integrity of the learning objectives, ensuring the student can demonstrate understanding as determined by the teacher; Divide larger projects or assignments into manageable parts with incremental deadlines"
1000000027,Luke,Mitchell,12,IEP,T000009914,2025-01-17,2025-01-08,2025-01-22,T000004834,T000002783,T000003782,T000001804,T000009663,T000008368,T000008090,"SDC: History,SDC: Science,Co-teach: English",,T000003394,,,,,T000002053,,,,,,,,true,false,,,Simplify instructions or allow verbal clarification of math assessment items; Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment; Extended time for assessments (time and a half),Access to multiplication chart and number line as needed; Divide larger projects or assignments into manageable parts with incremental deadlines; Use of graphic organizer checklist for organizing larger writing assignments
1000000028,Eleanor,Rodriguez,6,IEP,T000002346,2025-05-17,2025-01-02,2025-10-04,T000004400,T000005528,T000001320,T000001890,T000009772,T000005528,T000001890,"Speech Therapy,OT Services",,,,T000001801,,,,,,,T000001339,,,,false,true,,,Extended time for assessments (time and a half); Access to notes during tests when necessary; Access to notes,"Access to multiplication chart and number line as needed; Allow for breaks when needed; Allow use of sensory tools (e.g., fidgets, stress balls) if they help regulate focus; Use of graphic organizer checklist for organizing larger writing assignments"
1000000029,Julian,MaIEPn,7,504,T000005824,2025-06-05,2025-06-25,2025-10-10,T000002904,T000009047,T000001366,T000003124,T000006385,T000009663,T000003232,"RSP: English,RSP: Math,RSP: Science",,,,,,,,,,,,,,,false,false,,,"Separate setting for assessments (RSP room or other smaller setting); Directions to be read, clarified, or simplified as needed",Access to word bank as needed; Divide larger projects or assignments into manageable parts with incremental deadlines
1000000030,Emma,Walker,8,IEP,T000006903,2025-04-09,2025-12-30,2025-07-19,T000001320,T000001259,T000004751,T000001259,T000001259,T000004751,T000004751,"SDC: English,SDC: Math",,T000003394,,,,,,,T000004298,,,,T000005827,,true,false,,,"Allow for test re-takes if the score is below average (less than 2 on a 4-point scale, less than 70%); Simplify instructions or allow verbal clarification of math assessment items","Use of multiplication chart and calculator (when not assessing computational skills); Shortened assignments: when appropriate and when they do not compromise the integrity of the learning objectives, ensuring the student can demonstrate understanding as determined by the teacher; Access to multiplication chart and number line as needed; Access to word bank as needed"
1000000031,Mason,Adams,9,IEP,T000002587,2025-01-04,2025-08-03,2025-03-30,T000006718,T000003232,T000007792,T000009663,T000003785,T000003124,T000009047,"RSP: Reading,RSP: Math",,,,,,,,,,,,,,,false,false,,,Extended time for assessments (time and a half); Shortened Assessments: (when appropriate and does not compromise the integrity of the learning objectives); Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment,"Access to audiobooks or other audio supports (teacher read aloud) for longer reading materials, as needed; Allow for breaks when needed"
1000000032,Amelia,Williams,10,IEP,T000005810,2025-04-30,2025-10-19,2025-02-15,T000009626,T000004400,T000008170,T000009626,T000004378,T000004400,T000009626,"Co-teach: English,RSP: English",,,,T000001801,T000002072,,,,,,,,,,false,true,,,Simplify instructions or allow verbal clarification of math assessment items; Access to notes during tests when necessary,Access to multiplication chart and number line as needed; Use of graphic organizer checklist for organizing larger writing assignments; Chunk instructions/visual checklists as needed; Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment
1000000033,Michael,Wilson,11,504,T000004524,2025-09-11,2025-10-08,2025-05-19,T000008825,T000008090,T000005043,T000008368,T000003124,T000001804,T000002783,"SDC: History,SDC: Science,Co-teach: English",,T000003394,,,,,,,,,,,,,true,false,,,"Access to notes; Directions to be read, clarified, or simplified as needed; Option to clarify or rephrase directions for tests",Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment; Divide larger projects or assignments into manageable parts with incremental deadlines; Check for understanding and work completion
1000000034,Ella,Harris,12,IEP,T000007840,2025-03-23,2025-02-11,2025-02-24,T000009772,T000006718,T000001259,T000006846,T000004834,T000008708,T000002904,"Speech Therapy,OT Services",,,,,,,,,,,,,,,false,false,,,Option to clarify or rephrase directions for tests; Access to notes during tests when necessary,Access to notes or cloze notes; Allow for short breaks
1000000035,Joseph,Scott,6,IEP,T000009914,2025-10-10,2025-07-07,2025-04-22,T000004751,T000001366,T000003782,T000005043,T000001366,T000003782,T000007792,"RSP: English,RSP: Math,RSP: Science",,,,,,,,,T000008413,,T000001339,,,,false,false,,,Access to notes; Extended time for assessments (time and a half),"Check for understanding and work completion; Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment; Access to audiobooks or other audio supports (teacher read aloud) for longer reading materials, as needed"
1000000036,Camila,Campbell,7,IEP,T000002346,2025-09-17,2025-11-25,2025-04-08,T000004378,T000009772,T000001320,T000004238,T000001890,T000009772,T000004238,"SDC: English,SDC: Math",,T000003394,,T000001801,,,T000002053,,,,,,T000005827,,true,true,,,Extended time for assessments (time and a half); Option to clarify or rephrase directions for tests; Simplify instructions or allow verbal clarification of math assessment items,"Preferential seating (near the point of instructions, near a positive peer, or an area with the least distractions); Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment"
1000000037,Luke,Davis,8,504,T000005824,2025-02-23,2025-03-08,2025-06-24,T000008958,T000008368,T000001366,T000008090,T000009047,T000002783,T000001804,"RSP: Reading,RSP: Math",,,,,,,,,,,,,,,false,false,,,Access to notes during tests when necessary; Simplify instructions or allow verbal clarification of math assessment items; Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment,"Allow for breaks when needed; Preferential seating (near the point of instructions, near a positive peer, or an area with the least distractions)"
1000000038,Eleanor,Jackson,9,IEP,T000006903,2025-11-12,2025-06-24,2025-07-26,T000001890,T000008958,T000004751,T000008825,T000002904,T000004834,T000007213,"Co-teach: English,RSP: English",,,,,,,,,,,,,,,false,false,,,"Extended time for assessments (time and a half); Separate setting for assessments (RSP room or other smaller setting); Directions to be read, clarified, or simplified as needed",Access to multiplication chart and number line as needed; Access to notes or cloze notes; Divide larger projects or assignments into manageable parts with incremental deadlines
1000000039,Julian,Robinson,10,IEP,T000002587,2025-06-22,2025-11-19,2025-08-26,T000006846,T000002815,T000007792,T000007151,T000001804,T000008728,T000006150,"SDC: History,SDC: Science,Co-teach: English",,T000003394,,,,,,,,,,,,,true,false,,,"Extended time for assessments (time and a half); Allow for test re-takes if the score is below average (less than 2 on a 4-point scale, less than 70%)",Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment; Allow for short breaks
1000000040,Emma,Green,11,IEP,T000005810,2025-08-18,2025-07-01,2025-05-20,T000008170,T000008170,T000008170,T000008170,T000008170,T000008170,T000008170,"Speech Therapy,OT Services",,,,T000001801,T000002072,,,,T000004298,,,,,,false,true,,,Extended time for assessments (time and a half); Separate setting for assessments (RSP room or other smaller setting),"Shortened assignments: when appropriate and when they do not compromise the integrity of the learning objectives, ensuring the student can demonstrate understanding as determined by the teacher; Use of graphic organizer checklist for organizing larger writing assignments; Check for understanding and work completion; Extended time on assignments (up to 2 weeks, not to exceed the grading period)"
1000000041,Mason,Johnson,12,504,T000004524,2025-12-30,2025-09-29,2025-05-25,T000008708,T000003124,T000005043,T000009047,T000008402,T000003232,T000009663,"RSP: English,RSP: Math,RSP: Science",,,,,,,,,,,,,,,false,false,,,"Extended time for assessments (time and a half); Allow for test re-takes if the score is below average (less than 2 on a 4-point scale, less than 70%)","Preferential seating (near the point of instructions, near a positive peer, or an area with the least distractions); Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment; Divide larger projects or assignments into manageable parts with incremental deadlines; Access to word bank as needed"
1000000042,Amelia,Gonzalez,6,IEP,T000007840,2025-07-07,2025-04-02,2025-05-21,T000005528,T000007213,T000001259,T000004834,T000006718,T000008825,T000008958,"SDC: English,SDC: Math",,T000003394,,,,,,,,,T000001339,,T000005827,,true,false,,,"Option to clarify or rephrase directions for tests; Directions to be read, clarified, or simplified as needed","Extended time on assignments (up to 2 weeks, not to exceed the grading period); Allow for breaks when needed; Use of graphic organizer checklist for organizing larger writing assignments; Check for understanding and work completion"
1000000043,Michael,White,7,IEP,T000009914,2025-05-06,2025-05-30,2025-02-08,T000007213,T000003145,T000003782,T000003785,T000007151,T000006385,T000008402,"RSP: Reading,RSP: Math",,,,,,,,,,,,,,,false,false,,,Access to notes; Access to notes during tests when necessary; Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment,"Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment; Simplified, repeated, or rephrased directions as needed; Preferential seating (near the point of instructions, near a positive peer, or an area with the least distractions)"
1000000044,Ella,Wright,8,IEP,T000002346,2025-03-13,2025-08-27,2025-10-11,T000005663,T000004238,T000001320,T000009772,T000005528,T000004238,T000009772,"Co-teach: English,RSP: English",,,,T000001801,,,,,,,,,,,false,true,,,"Directions to be read, clarified, or simplified as needed; Access to notes",Divide larger projects or assignments into manageable parts with incremental deadlines; Chunk instructions/visual checklists as needed; Allow for short breaks
1000000045,Joseph,Rivera,9,504,T000005824,2025-06-03,2025-01-03,2025-05-13,T000001259,T000003782,T000001366,T000007792,T000003782,T000001366,T000005043,"SDC: History,SDC: Science,Co-teach: English",,T000003394,,,,,T000002053,,T000008413,,,,,,true,false,,,"Extended time for assessments (time and a half); Allow for test re-takes if the score is below average (less than 2 on a 4-point scale, less than 70%)","Simplified, repeated, or rephrased directions as needed; Preferential seating (near the point of instructions, near a positive peer, or an area with the least distractions)"
1000000046,Camila,Miller,10,IEP,T000006903,2025-07-09,2025-07-01,2025-11-20,T000004238,T000002904,T000004751,T000008708,T000008825,T000006846,T000006718,"Speech Therapy,OT Services",,,,,,,,,,,,,,,false,false,,,Extended time for assessments (time and a half); Simplify instructions or allow verbal clarification of math assessment items,"Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment; Use of graphic organizer checklist for organizing larger writing assignments; Preferential seating (near the point of instructions, near a positive peer, or an area with the least distractions)"
1000000047,Luke,Moore,11,IEP,T000002587,2025-06-27,2025-04-03,2025-10-01,T000004834,T000003785,T000007792,T000003145,T000002815,T000008402,T000006385,"RSP: English,RSP: Math,RSP: Science",,,,,,,,,,,,,,,false,false,,,Option to clarify or rephrase directions for tests; Access to notes during tests when necessary,"Access to audiobooks or other audio supports (teacher read aloud) for longer reading materials, as needed; Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment"
1000000048,Eleanor,Lewis,12,IEP,T000005810,2025-04-11,2025-08-14,2025-11-27,T000004400,T000009626,T000008170,T000004400,T000005663,T000009626,T000004400,"SDC: English,SDC: Math",,T000003394,,T000001801,T000002072,,,,,,,,T000005827,,true,true,,,"Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment; Access to notes; Allow for test re-takes if the score is below average (less than 2 on a 4-point scale, less than 70%)",Allow for short breaks; Access to multiplication chart and number line as needed; Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment
1000000049,Julian,Flores,6,504,T000004524,2025-04-14,2025-12-08,2025-05-19,T000002904,T000008728,T000005043,T000006150,T000008090,T000002815,T000007151,"RSP: Reading,RSP: Math",,,,,,,,,,,T000001339,,,,false,false,,,"Option to clarify or rephrase directions for tests; Allow for test re-takes if the score is below average (less than 2 on a 4-point scale, less than 70%)","Simplified, repeated, or rephrased directions as needed; Access to word bank as needed; Allow use of sensory tools (e.g., fidgets, stress balls) if they help regulate focus"
1000000050,Emma,Smith,7,IEP,T000007840,2025-02-21,2025-10-04,2025-12-12,T000001320,T000004751,T000001259,T000004751,T000004751,T000001259,T000001259,"Co-teach: English,RSP: English",,,,,,,,,T000004298,,,,,,false,false,,,"Allow for test re-takes if the score is below average (less than 2 on a 4-point scale, less than 70%); Option to clarify or rephrase directions for tests; Separate setting for assessments (RSP room or other smaller setting)","Divide larger projects or assignments into manageable parts with incremental deadlines; Allow use of sensory tools (e.g., fidgets, stress balls) if they help regulate focus; Use of graphic organizer checklist for organizing larger writing assignments"
